name,url
Eclipse多功能工具箱,https://r1.dlozs.top/
我的工具箱,https://r2.dlozs.top/
梦之碎片多功能工具箱,https://tools.dlozs.top/
我的小说,https://novel.dlozs.top/
本地音乐播放器,https://mv.dlozs.top/
影视库,https://h.dlozs.top/
漫画库,https://manga.dlozs.top/
